Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
0.2956708947206582,1.973569850794171,1.9447154001196936,0.2833490346184262,-0.0032125905737644,-0.0616515334992003,0.6846117853058428,0.3286647695030487,-1.3060074084160638,-0.6252739824090773,0.3142338278306073,0.4345279760650344,-1.0049086326839836,2.1885403834977035,0.5196159538097149,0.969624358489113,0.5700294552672396,1.078584930544495,2.1296169323798013,0.2724773835112532,2.332778727205816,4,0.2535987872124722,0.5879712111165009,False,False,0,0,0,1,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,-0.2889167026543994,0.5193329343934877,0.969624358489113,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,9,0.4979538449659447,0.6444716171608228,True,False,10,11,2,0,True
0.9146049471012704,-1.255437074178011,-1.2852163077504637,-0.8205778677898841,-1.638984307487008,0.4033610836940076,-1.3879856239441062,0.3739160022488035,-0.8124593781073304,-0.8534876530097799,-1.072226022104149,-1.2150653561824296,-0.9246663962625568,-0.1072024354976493,-1.7574006845655,0.5249558628762712,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4332502065726242,-1.6654865048635843,1,0.3888503140062067,-1.7735151497254351,False,True,1,1,1,0,True
0.0050494373077932,-0.4188662727929662,-0.3572499704436579,0.7446155687542934,0.290806291496234,-0.2130509902597793,1.5266798828940045,0.4744195819498331,-0.3527546413054818,-0.1474484465326426,0.0369418578436561,-0.8688101422390633,0.3993305046910113,-0.592773594591136,0.80850688375967,0.747290110682692,1.8250202483257392,2.308365776244995,-0.0715001010021272,0.2724773835112532,0.1492458845090572,4,0.3876869700531973,0.4186164493776537,False,False,5,6,2,0,True
-0.4872441198070059,-1.2775126093437517,-1.3003401901822371,-0.849115392958959,-1.6926544208807377,-0.6185852494399023,-1.0936237101740325,0.3916526615173929,1.906285200279063,-0.3672659774318453,-0.8095283663270374,-1.0375641439417227,0.3190882682695846,-0.2889167026543994,-1.7807629247833756,-0.8090496239622545,-0.5953191382870816,-1.3270740289832672,0.8921468298803915,0.4332502065726242,-0.5551824945915061,11,0.4762081170449314,-1.6008693821814997,False,True,12,2,3,0,True
-0.0928567593685117,-1.2503780973691954,-1.278458482732614,-0.8974191693273931,-1.5456449798457383,-1.4458751381673536,-1.0743212895989451,0.3859044789775241,0.5666548322982151,-0.5573959156593958,-0.4592648252908884,-1.0602066899277929,-0.6438185687875565,-0.70244908722057,-1.639323237393852,0.0802873672634292,-0.5953191382870816,-0.2749725587167693,0.9237418112208022,0.4332502065726242,0.0497283018660411,11,0.4489640385582567,-0.8955624429192757,False,True,12,3,4,0,True
-0.6680980861909488,-1.162075956706233,-1.2122123038316766,-0.5970956901671292,-1.2072899171461375,-0.7213205950988671,-1.2070254310526671,0.319444487306413,1.480423756984099,1.030284627182798,0.9855722814832262,-1.3427165164999395,0.0382404407945842,-1.289760474161738,-1.494148124061632,-0.8090496239622545,-0.5953191382870816,-0.6343241045383433,-0.7876530113847637,0.4332502065726242,0.7990371594134542,11,0.3583731308418406,-1.651705217389557,False,True,12,2,3,0,True
0.0050494373077932,-0.4188662727929662,-0.3572499704436579,0.7446155687542934,0.290806291496234,-0.2130509902597793,1.5266798828940045,0.4744195819498331,-0.3527546413054818,-0.1474484465326426,0.0369418578436561,-0.8688101422390633,0.3993305046910113,-0.870428678595463,0.80850688375967,0.0802873672634292,1.8250202483257392,2.308365776244995,-0.0715001010021272,0.2724773835112532,0.1492458845090572,4,0.3876869700531973,0.4186164493776537,False,False,0,0,0,1,True
-0.4872441198070059,-1.2775126093437517,-1.3003401901822371,-0.849115392958959,-1.6926544208807377,-0.6185852494399023,-1.0936237101740325,0.3916526615173929,1.906285200279063,-0.3672659774318453,-0.8095283663270374,-1.0375641439417227,0.3190882682695846,-0.5971396212031757,-1.7807629247833756,0.0802873672634292,-0.5953191382870816,-1.3270740289832672,0.8921468298803915,0.4332502065726242,-0.5551824945915061,11,0.4762081170449314,-1.6008693821814997,False,True,12,3,4,0,True
0.6690673376127985,1.005465652379922,1.0342771714529349,0.3523688953637296,0.1134615689778221,-0.0454301631319953,1.213015548548844,0.2178338623962127,-0.2061003694423145,-1.0968044959706549,-0.0214353989957021,0.369286545751396,-0.6839396869982698,-0.1825201201494122,0.63015300935211,0.747290110682692,1.4216303505569357,0.3978133909602905,-0.1610192147999568,0.2724773835112532,-0.0010061520303986,4,0.128453827360101,-0.2993357032000421,False,False,5,6,2,0,True
1.320939707770671,-0.7748342773405332,-0.7069349255740112,0.2549147962127906,0.2674714595859164,-0.483407163046528,1.910315491823856,0.3456785380992356,-0.1553354291819877,0.32598264937571,0.1828849999420516,-0.9397852411267608,0.3993305046910113,-0.282526533840934,0.9478147109418312,-0.3643811283494126,2.273231245846632,0.7172369872461348,-0.5717539722252922,0.2724773835112532,-0.0341786795780701,6,0.2158742168273636,0.6807459045905736,False,False,7,11,5,0,True
0.1888267963391435,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.37701140240434,0.7866362400929652,-0.6158392764343039,-0.6343965958089627,-0.0609591690082826,-1.4462409330018406,-0.9139698085780305,0.7162577429464486,1.191958606295534,1.466451450309025,-1.396947940670796,1.7083505145076618,0.2724773835112532,0.2019316635553596,6,0.2787440080498379,0.8379294847196181,False,False,6,8,3,0,True
-1.613882868953772,0.93969895386532,0.934729210613076,0.1247280300792266,0.8858445052093248,0.6574958861135513,-0.3287652948862164,0.4492613984182678,-1.1649936854707112,1.122909808538092,3.437417068736269,1.0494806012419935,-0.1623651502589859,-0.5844610540118806,0.5275275025356546,0.3026216150698502,-0.5953191382870816,1.3680625646785416,-1.6249200169056406,0.4178540209859929,2.5201059415926688,9,0.5242290920419749,0.061416535638529,True,False,11,3,5,0,True
0.4694851663409244,0.7175638812600549,0.7166269060706564,-0.3614735390562311,0.7341680977922626,0.0356766887040294,-0.1719331277136362,0.2178338623962127,-0.2061003694423145,-0.3018233755668918,-0.0214353989957021,1.05875176055052,-0.6839396869982698,-0.3068256901286013,0.5281451835513954,0.0802873672634292,-0.5953191382870816,0.3978133909602905,-0.1610192147999568,0.4178540209859929,-0.0010061520303986,8,0.1560133859316678,0.0259974685099078,True,False,9,1,5,0,True
0.8908732525317591,1.257034771872841,1.2784036002227457,2.5269805641981504,1.1425276562228155,0.4736536886185622,-0.2877476511641564,0.3441638963488593,-2.0674815123209664,-0.975352448222482,-0.2549444263531346,-0.0231824871853594,-0.4030918595232694,-0.6273089802436632,0.6131520988377032,0.747290110682692,-0.5953191382870816,-0.2390374041346119,-0.7244630487039423,0.2724773835112532,-0.7054345311309613,4,0.2569179102912676,1.018800019202783,False,False,5,6,2,0,True
0.5143365043905914,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.4121106619019248,-0.6150401659838373,-0.6425290141755688,-0.240350112143295,0.274942386162508,0.0783615590052975,1.465333915084463,0.7162577429464486,-0.1420468805429917,1.466451450309025,-0.8319674547402097,0.1654622590509517,0.2724773835112532,-0.0907671089240986,4,0.3076983273566418,1.7058446384764192,False,False,0,0,0,1,True
0.3970805845553143,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.638984307487008,-0.4617786692235881,-0.9174891224263648,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,0.1422592019528558,-1.753454217609094,-0.3643811283494126,-0.5953191382870816,0.2381015928173676,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792928,False,True,11,3,5,0,True
-0.5761348216455069,-0.9873113033107868,-1.084398440272928,-0.1944818610501818,-1.0346121610097896,-0.5861425087054928,-1.2432174696309548,0.3431025017213935,-1.5231685417519063,-0.2168940643012484,0.6790916830765958,-1.3269249851596123,-0.4030918595232694,-1.1258212443228268,-1.406481686965828,-1.0313838717686754,-0.5953191382870816,1.5956518770322057,0.3655638075402173,0.4332502065726242,1.4624877103668923,10,0.3375757365454203,-1.66229138101116,False,True,11,3,5,0,True
-0.9914001928507796,0.3942492724784789,0.3870692230487536,-0.4065502338645263,0.5684907912290095,-0.1265370149680201,-0.0464673939755711,0.3829749770030905,-1.1311503919638264,0.0169377451261664,-0.4884534537105675,1.0564566151519452,0.6801783321660116,-0.2889167026543994,0.4788336491280482,-3.254726349832885,-0.5953191382870816,-0.3688032401257358,-0.7507921998209514,0.4178540209859929,-1.01764655510905,8,0.4693678543441208,0.4383394570679053,True,False,9,10,2,0,True
1.320939707770671,-0.7748342773405332,-0.7069349255740112,0.2549147962127906,0.2674714595859164,-0.483407163046528,1.910315491823856,0.3456785380992356,-0.1553354291819877,0.32598264937571,0.1828849999420516,-0.9397852411267608,0.3993305046910113,-1.1026750350437409,0.9478147109418312,-0.5867153761558336,2.273231245846632,0.7172369872461348,-0.5717539722252922,0.2731232952799725,-0.0341786795780701,2,0.2158742168273636,0.6807459045905736,False,False,3,4,2,0,True
0.4469496961766517,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.384900438777753,1.502985952655355,-0.577401343432147,-1.0284430794746304,-1.164213575430032,2.565870888069577,-0.635774933857165,-1.8747605922905288,0.0802873672634292,-0.5953191382870816,-0.0713400160845431,-0.3611207632892224,0.4332502065726242,-1.5132831431742657,11,0.4053207450426804,-1.6455291350784875,False,True,12,3,4,0,True
-0.7997842097838446,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.4121106619019248,-0.6150401659838373,0.2749896270588095,-0.240350112143295,1.0598175328334722,0.0783615590052975,0.6262530772886692,0.53806925853764,0.969624358489113,-0.5953191382870816,-0.8319674547402097,0.1654622590509517,0.4178540209859929,-0.0907671089240986,9,0.4689259184190793,0.500415036044084,True,False,10,11,2,0,True
-0.4085994652742225,0.590169647074427,0.5879033352979667,0.2435665891192763,0.8858445052093248,0.6034246515562017,-0.3142884794549007,0.3903765259244716,-0.4599250707439494,0.1182504980717848,1.17529836621114,1.0579426304344466,-0.8043030416304133,2.1885403834977035,0.5136502690486665,-0.5867153761558336,-0.5953191382870816,-0.4486591391971965,-1.2668435617143223,0.4178540209859929,0.5434135647813942,10,0.4349038176803514,0.1369645832966051,True,False,11,8,10,0,True
-0.8569594113885577,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.3789744423201466,-0.0566258231202406,1.57810061514663,-0.2257557979334555,1.0488985909163606,-0.0821229138375592,-0.1480319937864517,0.5193329343934877,-0.9424501726461072,-0.5953191382870816,0.4517161228335259,-0.213677517033974,0.4178540209859929,-0.3249261269076657,9,0.4520240128481637,-0.2351455750482231,True,False,10,12,3,0,True
-0.8002816745002972,0.861974673802608,0.8363833628773533,-0.6504946998858853,0.8345078750066269,-0.4131145581219734,-0.0175137631129414,0.4144113394144897,-1.1367909408816403,-0.1081419962122285,-0.7219624810680001,1.0211122991615742,-0.3228496231018428,-0.2889167026543994,0.4606326485308695,-0.3643811283494126,-0.5953191382870816,-0.5085510635007917,0.1286014474871393,0.4178540209859929,-0.8283680155723335,10,0.465402848855309,0.3931703549433812,True,False,11,2,4,0,True
-0.3407579899988058,0.403447412130871,0.4027291829458856,-0.5280403631874164,0.9231802362658325,-0.3211934593744789,-0.2563812177296414,0.3244907158887677,0.2902679353253253,-0.2344239259406443,1.437996021988252,1.0637629937482849,-0.523455214155413,-1.1054148725623176,0.5053733434377324,-3.254726349832885,-0.5953191382870816,-0.0453868488863178,-1.1720586176930912,0.4178540209859929,0.9414838953534572,8,0.3419627865735463,0.4571575569925536,True,False,9,10,2,0,True
1.194440020913502,-0.5241849718128536,-0.4541337887284031,0.3368151239281683,-0.2645627079693181,-0.1265370149680201,1.770372942654477,0.384900438777753,1.502985952655355,-0.5838556460168741,-1.0284430794746304,0.3603727442183658,2.565870888069577,-0.316493900990076,0.8876161267027799,0.747290110682692,2.452515644854989,-0.0713400160845431,-0.3611207632892224,0.2724773835112532,-1.5132831431742657,4,0.3375734003488499,0.7936838140551522,False,False,5,6,2,0,True
-0.2830440500616061,-0.5862724144664991,-0.5154902913544065,0.7369601968758519,0.0994606698316316,0.0573051825269694,2.026130015274376,0.4531410212608111,-0.6178604404427437,-0.5985271886667334,-0.4738591395007279,-0.8967460854097821,1.522721814591009,2.1885403834977035,0.9095367146187942,0.747290110682692,2.0043046473340964,2.4161712399914674,0.9395393018910072,0.2724773835112532,0.0360690258169996,4,0.3670210897373056,1.7051163121323571,False,False,0,0,0,1,True
0.3084618790498634,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.3667298841341775,1.5368292461622408,-0.5941424876754076,-1.072226022104149,-1.267467688237095,2.565870888069577,-0.6709237991443096,-1.8747605922905288,0.5249558628762712,-0.5953191382870816,-0.1891274672149488,0.7499694138485447,0.4332502065726242,-1.0625270335559,1,0.4009671609059601,-1.8622216374108145,False,True,1,1,1,0,True
-0.4207786639796136,-0.2013302700138974,-0.1679009117704536,0.3633693555349043,0.7061662994998816,1.1873939847755786,0.3926626741076543,0.3916526615173929,1.906285200279063,-0.1519945911898413,-0.8095283663270374,1.0497047977418936,0.3190882682695846,-0.2988823244925118,0.6235151323818543,0.3026216150698502,-0.2367503402703674,-1.3270740289832672,0.8921468298803915,0.4178540209859929,-0.5551824945915061,9,0.3850322966478897,0.5434834747770756,True,False,11,3,5,0,True
-0.1402019607311253,-0.9578772564231326,-1.0505930704120034,-0.3727487390544022,-0.8619344048734413,-1.0781907431773754,-1.108100525605347,0.3684949125800847,-1.122689568587105,-0.9028458738376224,0.7228746257061148,-0.5955192669448445,-0.4833340959446996,-0.766262220429418,-1.225324080795778,0.0802873672634292,-0.5953191382870816,1.0965525078355742,-0.3400574423956159,0.4332502065726242,0.8809928157077028,11,0.360621011833112,-0.6531933822421682,False,True,12,3,4,0,True
1.1563584618414844,-0.7053883229649744,-0.6347431602391004,0.8233565366468217,0.0644584219661555,0.2032975158318135,2.158834156728099,0.3789744423201466,-0.0566258231202406,0.1295379812146741,-0.2257557979334555,-0.7653695022567325,-0.0821229138375592,-0.5345657712461718,0.948624278109184,0.0802873672634292,2.273231245846632,0.4517161228335259,-0.213677517033974,0.2724773835112532,-0.3249261269076657,3,0.2363892380909427,0.7648168276435214,False,False,4,5,2,0,True
-1.1921976474871852,-1.1096465606875991,-1.1804375304304422,-0.9039667400371808,-1.5876476772843098,-0.7862060765676868,-1.0598444741676305,0.4633488500941719,-0.0115014317777288,0.0245566106049603,0.489365598348682,-1.362031512324955,-0.9647875144732702,-0.1515483619674262,-1.5900873688949315,-1.0313838717686754,-0.5953191382870816,0.3099719019816824,1.0343242459122393,0.4332502065726242,1.7395758816474467,12,0.4835078156401516,-1.3995976333787103,False,True,1,3,3,0,True
-0.3085233871061765,-1.2724536325349358,-1.2932412249591598,-1.298797607744381,-1.5829807109022462,-1.207961706115015,-1.2070254310526671,0.3639614068289777,-0.5304319322166255,-0.9405592941396324,-0.7073681668581605,-1.288133551599835,-0.4030918595232694,0.3397702497369269,-1.6365797042155998,0.747290110682692,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4332502065726242,-0.8634918682698685,11,0.378034064193858,-1.530691362053619,False,True,12,3,4,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.4515067601382487,1.3112072894496758,0.1434854135773669,-0.853311308956556,-0.3464815895294454,1.923932996698149,0.6222837321957007,0.4927341722271044,-0.1420468805429917,-0.4160347392787245,-0.1891274672149488,-0.2242091774807772,0.2724773835112532,-1.204973769495903,6,0.3471185291382584,1.2574264559986326,False,False,6,8,3,0,True
-0.8097244551848481,-1.2223237714294002,-1.2590622253496522,-0.8452856817890837,-1.6716530721614522,-0.7159134716431322,-1.1129261307491187,0.4531410212608111,-0.6178604404427437,-0.5655254402311428,-0.4738591395007279,-1.1321801350723288,1.522721814591009,0.0929624694174292,-1.6341527325579177,0.747290110682692,-0.5953191382870816,2.4161712399914674,0.9395393018910072,0.4332502065726242,0.0360690258169996,3,0.4873736737659019,-1.2975161562991735,False,True,4,8,5,0,True
