Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.663846,0.6232910001843108,0.04055499981568922,0.5263955251396648
0.339843,0.4046573195684703,-0.06481431956847028,0.3683428963414634
0.378783,0.4105965501018372,-0.03181355010183723,0.3801381595092024
0.347212,0.35890076798435905,-0.011688767984359028,0.3496421194968553
0.230352,0.2826828772910798,-0.052330877291079825,0.2560125510204081
0.330743,0.37550199922580874,-0.04475899922580873,0.3571249225352113
0.442135,0.440251286534826,0.0018837134651740195,0.4489242193548386
0.548976,0.5720425527587494,-0.02306655275874936,0.4699289935064935
0.464251,0.4805220958160042,-0.016271095816004166,0.4862467272727273
0.393449,0.48502055109354236,-0.09157155109354237,0.3818871419753086
0.408502,0.3257347534999178,0.08276724650008216,0.3062974840764331
0.471154,0.45432193847654617,0.016832061523453845,0.3427241592356688
0.316292,0.3560736694650465,-0.039781669465046465,0.3683428963414634
0.205597,0.27377789045372103,-0.06818089045372103,0.3279570604026846
0.424127,0.47389487371201267,-0.04976787371201269,0.4135580243902439
0.459096,0.492923257184135,-0.033827257184134985,0.4699289935064935
0.343763,0.3104291144428706,0.033333885557129406,0.3581031125827814
0.386733,0.3713173265999788,0.015415673400021201,0.4270410310559006
0.470198,0.43836197327606397,0.03183602672393604,0.3924679037433155
0.43738,0.42001518402161847,0.01736481597838152,0.3608544807692307
0.441677,0.44124293794284697,0.0004340620571530174,0.4505385
0.545723,0.5243230851673959,0.02139991483260406,0.451932013245033
0.364606,0.32503878882918,0.03956721117081996,0.4505385
0.542452,0.44762937990878154,0.0948226200912185,0.4489242193548386
0.413606,0.3556981029560528,0.057907897043947165,0.4270410310559006
0.383683,0.4524264203962363,-0.06874342039623632,0.4707778461538461
0.383237,0.43592253633165584,-0.05268553633165585,0.3972289517241379
0.505219,0.5026677348349087,0.0025512651650912987,0.4077540532544379
0.336571,0.37238780140898164,-0.035816801408981636,0.3960697315436241
0.37354,0.34709745160850264,0.026442548391497345,0.4077540532544379
0.266252,0.21456885064655645,0.051683149353443536,0.2560125510204081
0.358428,0.34630027329275476,0.012127726707245268,0.451932013245033
0.309055,0.3791972328471314,-0.07014223284713139,0.3448446496815286
0.319117,0.32358976483728535,-0.00447276483728537,0.4077540532544379
0.336605,0.37904984306185024,-0.04244484306185026,0.3989209285714286
0.424122,0.3944630708832639,0.02965892911673612,0.38214178
0.367174,0.30275731238609366,0.06441668761390634,0.3496421194968553
0.452415,0.4366914864854455,0.015723513514554532,0.4103113666666667
0.380359,0.3663288280283511,0.014030171971648908,0.3385222580645161
0.367456,0.396395047438257,-0.028939047438256982,0.3989209285714286
0.316388,0.28981300475621335,0.026574995243786648,0.3062974840764331
0.339372,0.323228447889506,0.01614355211049401,0.2853974074074074
0.08795,0.25923609479528625,-0.17128609479528625,0.1728005125
0.369897,0.40022464206577507,-0.030327642065775096,0.3993076298701298
0.368253,0.3017836782324512,0.06646932176754877,0.3496421194968553
0.6219,0.5359191887981252,0.08598081120187484,0.5528236513157895
0.513627,0.48211591606609866,0.031511083933901285,0.3754729428571428
0.282904,0.2367381046595407,0.046165895340459284,0.3818871419753086
0.399682,0.4925634387353063,-0.0928814387353063,0.4142846265822784
0.391809,0.4068700361964568,-0.015061036196456767,0.4050421041666666
0.464927,0.41446861503882787,0.05045838496117211,0.3754729428571428
0.382707,0.39928320402836415,-0.016576204028364128,0.3993076298701298
0.378565,0.3843521233478988,-0.005787123347898826,0.4135580243902439
0.156307,0.23989098816050822,-0.08358398816050822,0.2308548911564625
0.181459,0.20304027189304977,-0.021581271893049758,0.3754729428571428
0.300533,0.32165736570098186,-0.021124365700981862,0.4095118375
0.591712,0.5431270878546519,0.0485849121453481,0.4862467272727273
0.209227,0.18114474519449092,0.028082254805509077,0.3234683624161074
0.344204,0.3070827936753202,0.0371212063246798,0.3672524791666667
0.513982,0.5201103896871284,-0.006128389687128366,0.4151807791411043
0.295651,0.2704684342596284,0.025182565740371587,0.32182454
0.362774,0.3651388403389532,-0.0023648403389532335,0.5263955251396648
0.237253,0.3114216983440626,-0.07416869834406259,0.4095118375
0.516988,0.5122367728117889,0.004751227188211082,0.5263955251396648
0.175835,0.21631032509339618,-0.040475325093396186,0.2730334219653179
0.337068,0.34922075189733504,-0.012152751897335057,0.3571249225352113
0.251359,0.2316903239217963,0.01966867607820369,0.3547797567567567
0.170576,0.20053583393329352,-0.029959833933293517,0.2853974074074074
0.504827,0.4762785394813195,0.02854846051868054,0.3924679037433155
0.394375,0.40095964562840275,-0.006584645628402774,0.3999173558282208
0.434894,0.4636312606403091,-0.02873726064030907,0.4505385
0.325669,0.4120338756642115,-0.08636487566421153,0.3234683624161074
0.504888,0.47204703867084186,0.03284096132915815,0.3841937837837837
0.326728,0.346738795827306,-0.02001079582730597,0.3336369019607843
0.393175,0.33529962290653365,0.05787537709346635,0.3978908843930636
0.583726,0.5693468752743387,0.014379124725661274,0.4862467272727273
0.365081,0.415170888523693,-0.050089888523693005,0.345568697368421
0.517486,0.5057811435565533,0.011704856443446654,0.4862467272727273
0.300662,0.2953998043363127,0.005262195663687297,0.3336369019607843
0.225693,0.21283887586270112,0.012854124137298889,0.2560125510204081
0.371067,0.38682746713863975,-0.015760467138639767,0.3989209285714286
0.443479,0.47502831910329063,-0.03154931910329062,0.4489242193548386
0.358926,0.400983439661962,-0.04205743966196196,0.3801381595092024
0.32459,0.3939967575319993,-0.06940675753199932,0.4103113666666667
0.417361,0.43973011280321334,-0.022369112803213353,0.3385222580645161
0.410859,0.3883778476136895,0.022481152386310488,0.4103113666666667
0.416875,0.3655632227919005,0.051311777208099485,0.3993076298701298
0.494623,0.46604466185612176,0.028578338143878224,0.4103113666666667
0.35519,0.3407605196434551,0.0144294803565449,0.3234683624161074
0.292631,0.29046575756852583,0.002165242431474146,0.3496421194968553
0.423436,0.43579640025934674,-0.01236040025934676,0.3913449937106918
0.36135,0.4013536390703372,-0.040003639070337216,0.3989209285714286
0.308942,0.28820731539677996,0.020734684603220033,0.4056208709677419
0.445484,0.46693656642886694,-0.021452566428866948,0.4862467272727273
0.388035,0.3783663435023017,0.009668656497698325,0.3279570604026846
0.326424,0.3484645661493607,-0.02204056614936073,0.3547797567567567
0.402004,0.4263057563104955,-0.024301756310495526,0.345568697368421
0.191978,0.2332626216243271,-0.041284621624327084,0.3427241592356688
0.340649,0.3739845864542351,-0.03333558645423512,0.38214178
0.338949,0.3786422993377228,-0.03969329933772281,0.3496421194968553
0.347644,0.3066509419006111,0.04099305809938891,0.345568697368421
0.440448,0.4576618014095429,-0.017213801409542873,0.4707778461538461
0.309633,0.36219151737841826,-0.05255851737841827,0.3672524791666667
0.440948,0.39161831380779594,0.04932968619220407,0.3754729428571428
0.268927,0.27087343318525525,-0.0019464331852552252,0.32182454
0.606745,0.5572366583295394,0.04950834167046059,0.451932013245033
0.48041,0.4665462958212013,0.01386370417879873,0.3330391923076923
0.281486,0.3284108373398025,-0.04692483733980246,0.32182454
0.318647,0.3417757390516782,-0.02312873905167817,0.4699289935064935
0.491253,0.4952390232768764,-0.003986023276876416,0.3818871419753086
0.549808,0.5459284956331683,0.0038795043668317097,0.4770338545454546
0.487354,0.47676555793099606,0.010588442069003945,0.4050421041666666
0.454938,0.41473969248681847,0.04019830751318154,0.3841937837837837
0.497465,0.4984107420963173,-0.0009457420963173147,0.4095118375
0.414903,0.40787703953781485,0.007025960462185177,0.4077540532544379
0.311223,0.32652565768526576,-0.01530265768526573,0.3859531132075471
0.604437,0.5941115922950481,0.010325407704951939,0.4707778461538461
0.466887,0.4495809183173936,0.01730608168260639,0.3818871419753086
0.427257,0.45335796683108015,-0.026100966831080152,0.5263955251396648
0.387337,0.40206198262321624,-0.014724982623216254,0.37639671875
0.385559,0.41754880990399185,-0.03198980990399186,0.38214178
0.49138,0.4796456446983656,0.011734355301634358,0.4581912866666666
0.284668,0.2146041761469425,0.07006382385305748,0.3581031125827814
0.409964,0.3926387450577748,0.0173252549422252,0.451932013245033
0.3439,0.34419499629289024,-0.0002949962928902594,0.32182454
0.354811,0.3723297126677805,-0.01751871266778049,0.2730334219653179
0.377091,0.3909632129892552,-0.013872212989255173,0.3448446496815286
0.346956,0.34127403406591167,0.005681965934088318,0.3234683624161074
0.136396,0.2475500505192263,-0.1111540505192263,0.2308548911564625
0.345328,0.353850237510785,-0.008522237510784958,0.2730334219653179
0.326215,0.3276557211578381,-0.0014407211578381096,0.32182454
0.468535,0.5188982585357877,-0.05036325853578777,0.451932013245033
0.32916,0.3615035603558358,-0.0323435603558358,0.38214178
0.411348,0.3863345444181776,0.025013455581822386,0.37639671875
0.301294,0.3240790189848136,-0.02278501898481361,0.3841937837837837
0.555297,0.5187353217330057,0.0365616782669943,0.4103113666666667
0.387406,0.4250711418081432,-0.03766514180814323,0.4699289935064935
0.37755,0.38390469042231623,-0.006354690422316234,0.3993076298701298
0.445399,0.49967572154067647,-0.054276721540676476,0.4077540532544379
0.529454,0.5391965692729002,-0.009742569272900181,0.4505385
0.333059,0.3176289155724639,0.015430084427536073,0.3336369019607843
0.492619,0.4925507996663099,6.820033369009382e-05,0.3989209285714286
0.341719,0.41488784722516325,-0.07316884722516326,0.4509778670886076
0.388812,0.4391935422929891,-0.050381542292989134,0.4707778461538461
0.243158,0.22718760224141146,0.01597039775858855,0.2560125510204081
0.617408,0.5346343112841316,0.08277368871586832,0.5528236513157895
0.390909,0.4071110359632118,-0.01620203596321179,0.4577306518518518
0.361224,0.36521445374445394,-0.003990453744453948,0.3691574802631578
0.366575,0.4276609485152103,-0.06108594851521032,0.3425733024691358
0.47574,0.46108970114293474,0.014650298857065258,0.4581912866666666
0.368688,0.3922655210387052,-0.023577521038705196,0.4509778670886076
0.385121,0.3300280537857143,0.055092946214285676,0.345568697368421
0.46904,0.4268264940187633,0.04221350598123669,0.3989209285714286
0.378173,0.38490645747927116,-0.0067334574792711765,0.4056208709677419
0.375,0.3434485729765738,0.031551427023426226,0.4103113666666667
0.406634,0.45393566641084837,-0.047301666410848375,0.4151807791411043
0.463062,0.4544901972860331,0.008571802713966847,0.4236190132450331
0.35528,0.3773000087654851,-0.0220200087654851,0.3448446496815286
0.522497,0.5041801547181586,0.01831684528184141,0.4699289935064935
0.538341,0.481684452834625,0.05665654716537494,0.4862467272727273
0.454473,0.44209469094741644,0.01237830905258358,0.3581031125827814
0.265803,0.288897670202119,-0.023094670202118972,0.4095118375
0.514789,0.4860706687257801,0.028718331274219966,0.3818871419753086
0.37648,0.3641149578176866,0.01236504218231338,0.3571249225352113
0.370253,0.3736754211676978,-0.003422421167697809,0.38214178
0.443808,0.5045321783146022,-0.060724178314602195,0.4581912866666666
0.391351,0.36720301686913814,0.02414798313086186,0.3672524791666667
0.409249,0.41002834847764175,-0.0007793484776417725,0.4050421041666666
0.387442,0.3895157005603745,-0.0020737005603744807,0.3989209285714286
0.338363,0.38008611830678285,-0.041723118306782825,0.345568697368421
0.549882,0.5047980294306842,0.04508397056931579,0.4077540532544379
0.683081,0.5897376036226503,0.09334339637734979,0.5528236513157895
0.509375,0.48754311779278303,0.02183188220721699,0.4862467272727273
0.378162,0.3730172735449958,0.005144726455004189,0.345568697368421
0.393968,0.45017503840594464,-0.056207038405944654,0.3913449937106918
0.366736,0.3003682950581245,0.0663677049418755,0.3496421194968553
0.353555,0.38413150080775343,-0.030576500807753426,0.4699289935064935
0.472452,0.46701757829081525,0.0054344217091847336,0.4151807791411043
0.354893,0.38072125901496345,-0.02582825901496344,0.3581031125827814
0.280599,0.3471859087186923,-0.06658690871869233,0.4095118375
0.396196,0.37971150213043436,0.01648449786956563,0.32182454
0.302757,0.3149908302405128,-0.012233830240512777,0.3818871419753086
0.338862,0.2965159545018439,0.04234604549815607,0.3581031125827814
0.317862,0.2658545294143529,0.052007470585647086,0.3581031125827814
0.427605,0.41279037525347206,0.014814624746527949,0.3999173558282208
0.301981,0.30785252050456424,-0.005871520504564243,0.3425733024691358
0.479754,0.42440642551192237,0.055347574488077644,0.5263955251396648
0.440496,0.41156543874956425,0.02893056125043575,0.3999173558282208
0.445698,0.4561370165739655,-0.01043901657396551,0.3913449937106918
0.412919,0.39704912346387367,0.015869876536126315,0.3913449937106918
0.357944,0.36260375040431914,-0.004659750404319152,0.4770338545454546
0.324865,0.2839314717026663,0.04093352829733371,0.3062974840764331
0.448255,0.43514731236635307,0.013107687633646947,0.3859531132075471
0.383825,0.3925622617275731,-0.008737261727573054,0.3794539181286549
0.457599,0.4035532295700958,0.05404577042990416,0.3960697315436241
0.355447,0.37892373350506836,-0.023476733505068348,0.3818871419753086
0.608627,0.5060847690550023,0.1025422309449977,0.5528236513157895
0.513311,0.4670549269881674,0.046256073011832544,0.4509778670886076
0.575468,0.47557937229786795,0.09988862770213203,0.5528236513157895
0.490944,0.5179316232994259,-0.02698762329942589,0.4135580243902439
0.232615,0.3109509360766359,-0.07833593607663589,0.3924679037433155
0.428855,0.42245972908213114,0.006395270917868845,0.3924679037433155
0.345289,0.22026165398258335,0.12502734601741666,0.2730334219653179
0.37264,0.33161270529581943,0.041027294704180595,0.3672524791666667
0.424543,0.4365978885811989,-0.012054888581198908,0.3496421194968553
0.336549,0.3888131056498103,-0.05226410564981032,0.4095118375
0.342576,0.33564652657105754,0.0069294734289424564,0.3547797567567567
0.394983,0.395916783250212,-0.0009337832502120391,0.4577306518518518
0.504357,0.445209751712327,0.05914724828767304,0.4489242193548386
0.297433,0.3599373761628594,-0.06250437616285942,0.3999173558282208
0.333486,0.3741278013851841,-0.040641801385184084,0.3385222580645161
0.408806,0.38724106656716517,0.021564933432834832,0.3794539181286549
0.505126,0.44343121579210465,0.061694784207895315,0.3794539181286549
0.366614,0.3040947293538394,0.06251927064616059,0.3818871419753086
0.341502,0.32830370176030405,0.013198298239695927,0.5528236513157895
0.253274,0.2730892621740428,-0.01981526217404278,0.4108178661971831
0.200076,0.21421640751524895,-0.014140407515248948,0.3062974840764331
0.327946,0.31236459762108154,0.015581402378918474,0.3801381595092024
0.333524,0.40103456985643293,-0.06751056985643294,0.3859531132075471
0.402717,0.4183827421893001,-0.015665742189300114,0.3999173558282208
0.466758,0.46669762951721333,6.037048278667578e-05,0.38214178
0.425574,0.45570802244219544,-0.03013402244219543,0.3683428963414634
0.45355,0.4036117069429969,0.04993829305700309,0.3754729428571428
0.28012,0.3648354116513733,-0.0847154116513733,0.3924679037433155
0.494772,0.5532927015422502,-0.0585207015422502,0.4505385
0.286014,0.3268232795253768,-0.04080927952537683,0.3330391923076923
0.382725,0.4169436930061984,-0.0342186930061984,0.3978908843930636
0.479795,0.516447273769123,-0.036652273769123,0.4151807791411043
0.426097,0.4020386186631749,0.024058381336825085,0.4135580243902439
0.18959,0.18916225534738557,0.0004277446526144424,0.3385222580645161
0.236355,0.24974312327595072,-0.013388123275950709,0.3062974840764331
0.535444,0.5094717294193103,0.025972270580689738,0.5263955251396648
0.535687,0.5106281239576184,0.02505887604238166,0.4056208709677419
0.459526,0.4156831385972126,0.04384286140278737,0.2308548911564625
