Actual_NDVI,Predicted_NDVI,Error_Value,District
0.282317,0.3110277636585938,-0.02871076365859382,Rangpur
0.170398,0.17181524289300962,-0.0014172428930096237,Kishoreganj
0.381999,0.3785687142970674,0.0034302857029325784,Netrokona
0.354305,0.34054430340362857,0.013760696596371413,Habiganj
0.372386,0.376307291440093,-0.003921291440093011,Brahmanbaria
0.424369,0.41669147921414856,0.007677520785851433,Barguna
0.381581,0.3398594056304662,0.04172159436953382,Tangail
0.382791,0.41605085908328465,-0.03325985908328466,Dinajpur
0.355063,0.37780890948071744,-0.02274590948071742,Barishal
0.33189,0.29312316955132783,0.038766830448672185,Narail
0.291775,0.2788613216766654,0.01291367832333462,Bhola
0.558732,0.4780068120309061,0.08072518796909389,Feni
0.307178,0.28634600613175176,0.020831993868248244,Bhola
0.513001,0.536932266890472,-0.02393126689047198,Narail
0.385692,0.4024488725496652,-0.016756872549665236,Chandpur
0.354806,0.34454064680630475,0.010265353193695259,Sirajganj
0.535226,0.5487073535825068,-0.013481353582506794,Pirojpur
0.382065,0.3826011524484723,-0.0005361524484723268,Naogaon
0.482441,0.510973548391408,-0.028532548391407953,Cumilla
0.404102,0.41414142596469317,-0.01003942596469315,Sirajganj
0.376955,0.38319308240903727,-0.006238082409037282,Shariatpur
0.427231,0.4433611454803195,-0.01613014548031949,Magura
0.354088,0.3755329828935652,-0.021444982893565168,Pabna
0.366852,0.3846054455486787,-0.017753445548678692,Rajshahi
0.178599,0.19139289353728198,-0.01279389353728197,Bhola
0.435022,0.4490444795807591,-0.014022479580759084,Dhaka
0.274874,0.2975097178698259,-0.022635717869825878,Manikganj
0.278951,0.3202746381339653,-0.04132363813396528,Jashore
0.442283,0.48497244066861284,-0.042689440668612855,Gopalganj
0.390621,0.4064336558008054,-0.01581265580080543,Narayanganj
0.320039,0.3247368203806224,-0.004697820380622386,Gaibandha
0.440599,0.47317118536538183,-0.03257218536538181,Jhallokati
0.597421,0.5897119112845317,0.007709088715468271,Bandarban
0.341388,0.37514197992167736,-0.033753979921677335,Sylhet
0.228171,0.2133357402009191,0.014835259799080902,Habiganj
0.465276,0.4994676134478179,-0.0341916134478179,Meherpur
0.177904,0.19068191016369893,-0.012777910163698919,Kishoreganj
0.274994,0.3515235609383696,-0.0765295609383696,Habiganj
0.374549,0.38384728868944296,-0.009298288689442935,Shariatpur
0.40571,0.42154076489270703,-0.015830764892707017,Chuadanga
0.35212,0.33005878539709665,0.022061214602903334,Gaibandha
0.611512,0.5635134876758381,0.04799851232416186,Pirojpur
0.448146,0.42679207601154295,0.021353923988457035,Moulvibazar
0.434015,0.4096490239886093,0.024365976011390678,Manikganj
0.399442,0.40109432086440494,-0.0016523208644049214,Chapai Nawabganj
0.018378,0.034734331237442455,-0.016356331237442456,Sunamganj
0.3006,0.2892547178899826,0.011345282110017396,Narsingdi
0.369702,0.3778407335615766,-0.008138733561576628,Gazipur
0.49819,0.4807886088836203,0.017401391116379727,Faridpur
0.356623,0.33588054817111873,0.020742451828881292,Manikganj
0.422957,0.3983484234521464,0.024608576547853644,Sylhet
0.378599,0.35869653717669747,0.019902462823302547,Jamalpur
0.51526,0.47581805011742073,0.03944194988257932,Jhenaidah
0.422148,0.4151744719785527,0.0069735280214473505,Chattogram
0.318842,0.3440681463565577,-0.025226146356557677,Panchagar
0.267328,0.29681777785087593,-0.02948977785087592,Netrokona
0.240647,0.28695681658414857,-0.046309816584148566,Noakhali
0.414754,0.4171235399056634,-0.0023695399056634092,Cumilla
0.371877,0.38661981402352813,-0.014742814023528117,Chapai Nawabganj
0.377299,0.38522605476442784,-0.007927054764427843,Munshiganj
0.404955,0.394939689052752,0.010015310947248002,Nilphamari
0.398147,0.38958337298041634,0.00856362701958363,Munshiganj
0.45488,0.42133227602769185,0.03354772397230815,Meherpur
0.503014,0.5095609796485304,-0.00654697964853046,Bagerhat
0.369946,0.35743199996362957,0.012514000036370432,Madaripur
0.424914,0.43246992444037485,-0.007555924440374839,Feni
0.291663,0.34731802103190723,-0.055655021031907226,Pirojpur
0.429536,0.4033817210723871,0.02615427892761285,Shariatpur
0.471997,0.497984883856583,-0.025987883856583016,Bagerhat
0.285081,0.2841244359160361,0.0009565640839638845,Faridpur
0.378718,0.37687672467228023,0.0018412753277197713,Coxsbazar
0.652402,0.5943159971092291,0.05808600289077093,Rangamati
0.332665,0.32844869403282123,0.004216305967178757,Lakshmipur
0.484093,0.500687052854494,-0.016594052854494,Pirojpur
0.438822,0.3895468106695357,0.049275189330464264,Munshiganj
0.217311,0.2386943797485786,-0.021383379748578596,Bhola
0.574781,0.5620614906535986,0.012719509346401425,Bagerhat
0.433983,0.4476071152580786,-0.013624115258078606,Magura
0.392122,0.38507141472988016,0.007050585270119869,Pabna
0.487902,0.47254284059737706,0.015359159402622946,Nilphamari
0.383201,0.339671511251314,0.04352948874868601,Kurigram
0.378196,0.35876237726641724,0.019433622733582734,Habiganj
0.514621,0.5437124749159374,-0.029091474915937443,Gopalganj
0.45655,0.46342669041830387,-0.006876690418303855,Narail
0.290679,0.31850919158412744,-0.027830191584127417,Kurigram
0.373632,0.3747996696219223,-0.0011676696219222737,Shariatpur
0.437707,0.46438039250923424,-0.02667339250923423,Rajshahi
0.439837,0.4447785620840425,-0.004941562084042506,Chapai Nawabganj
0.279721,0.26615778467391554,0.013563215326084455,Nilphamari
0.413905,0.4365467822106787,-0.022641782210678696,Moulvibazar
0.385232,0.370247449325508,0.014984550674492003,Tangail
0.12165,0.14512855697485588,-0.023478556974855888,Sunamganj
0.433107,0.4199102621469648,0.013196737853035212,Chuadanga
0.289894,0.2892326500284608,0.0006613499715391602,Habiganj
0.441645,0.43429368591657475,0.007351314083425264,Jhenaidah
0.379688,0.4009754725614783,-0.021287472561478282,Narayanganj
0.384715,0.39700628930115983,-0.012291289301159858,Naogaon
0.449456,0.42939519251273,0.020060807487270016,Jhallokati
0.431235,0.4056020777056028,0.025632922294397176,Kurigram
0.374937,0.3798359713989786,-0.004898971398978602,Netrokona
0.419627,0.41930420592905293,0.00032279407094704116,Jamalpur
0.426398,0.38757590470147124,0.03882209529852876,Chuadanga
0.394445,0.37222673789111793,0.02221826210888206,Noakhali
0.284212,0.27022961800259954,0.013982381997400484,Barguna
0.36837,0.3960917103369837,-0.02772171033698373,Rangpur
0.401129,0.44380249270171307,-0.042673492701713056,Dhaka
0.354078,0.37237073579947916,-0.018292735799479154,Gazipur
0.270335,0.30729394921293757,-0.036958949212937575,Feni
0.0,0.02873628410198706,-0.02873628410198706,Sunamganj
0.423823,0.4406836346963039,-0.01686063469630389,Chuadanga
0.382447,0.3975546606761522,-0.015107660676152213,Rajshahi
0.388937,0.41633432888686145,-0.02739732888686147,Faridpur
0.469455,0.4328916998664973,0.03656330013350273,Chapai Nawabganj
0.398121,0.4368163521525645,-0.03869535215256448,Bogura
0.357851,0.3859738480293829,-0.02812284802938292,Panchagar
0.36017,0.3986895538353341,-0.03851955383533412,Brahmanbaria
0.295635,0.3309349963094684,-0.035299996309468396,Gaibandha
0.326191,0.34999173749122037,-0.02380073749122036,Bagerhat
0.290484,0.297058219589022,-0.00657421958902199,Satkhira
0.458101,0.45277765910850337,0.0053233408914966085,Magura
0.305097,0.3513778133749299,-0.0462808133749299,Dhaka
0.415538,0.44210893100301935,-0.026570931003019327,Narail
0.360873,0.3356360331729565,0.025236966827043517,Panchagar
0.448489,0.38419301045120136,0.06429598954879867,Tangail
0.334769,0.3268563512861344,0.0079126487138656,Dinajpur
0.45179,0.4166857506864909,0.03510424931350914,Lakshmipur
0.414719,0.41008525292373654,0.004633747076263461,Barguna
0.435341,0.4106656962893394,0.024675303710660568,Khulna
0.506615,0.5327573095786909,-0.026142309578690903,Jashore
0.334997,0.37733663795552413,-0.042339637955524145,Jhenaidah
0.37929,0.3785497005967338,0.000740299403266198,Tangail
0.349298,0.3778749612352831,-0.028576961235283083,Satkhira
0.445224,0.47899896149706267,-0.03377496149706266,Gopalganj
0.441177,0.493374818600775,-0.05219781860077499,Meherpur
0.375903,0.38169448632473446,-0.005791486324734474,Natore
0.272466,0.2981697548122769,-0.025703754812276935,Thakurgaon
0.076507,0.0808458328265663,-0.0043388328265662884,Sunamganj
0.396458,0.4465218906885679,-0.050063890688567925,Magura
0.413838,0.4419100734716836,-0.028072073471683612,Nilphamari
0.351046,0.322607020574321,0.028438979425679023,Narayanganj
0.372865,0.395578266687761,-0.022713266687761025,Thakurgaon
0.350974,0.321648269526993,0.029325730473007017,Coxsbazar
0.396529,0.3887413609697173,0.007787639030282734,Chapai Nawabganj
0.479721,0.44555993957136664,0.03416106042863337,Sylhet
0.331353,0.38348323597218553,-0.052130235972185524,Pabna
0.537141,0.5441909307935175,-0.007049930793517567,Rangamati
0.354848,0.35994070913593623,-0.005092709135936235,Manikganj
0.48898,0.4252894020855572,0.06369059791444281,Naogaon
0.227722,0.283342995081919,-0.055620995081919006,Brahmanbaria
0.390939,0.37901704892826277,0.011921951071737213,Coxsbazar
0.503937,0.49771914842354337,0.006217851576456601,Gopalganj
0.550522,0.4836052070180464,0.06691679298195358,Gazipur
0.30802,0.2967742704088448,0.011245729591155218,Faridpur
0.488552,0.4620267788904291,0.026525221109570896,Bandarban
0.426633,0.47225893657037904,-0.045625936570379055,Cumilla
0.473161,0.5013596672029612,-0.028198667202961214,Meherpur
0.553424,0.5144211614346308,0.039002838565369236,Coxsbazar
0.270472,0.29986269180386715,-0.029390691803867164,Feni
0.386713,0.3829600478658552,0.0037529521341447825,Rajshahi
0.466063,0.44567881858667324,0.020384181413326763,Noakhali
0.411075,0.46506675264097674,-0.05399175264097672,Rangpur
0.457268,0.44151784541813305,0.01575015458186696,Satkhira
0.44585,0.3887142346134699,0.057135765386530146,Chattogram
0.26613,0.2688651893265404,-0.0027351893265404326,Sirajganj
0.410914,0.38617169360745396,0.024742306392546043,Nilphamari
0.417902,0.42016834355387983,-0.002266343553879835,Meherpur
0.321979,0.317375981504965,0.004603018495035027,Sylhet
0.536613,0.5127594752664342,0.023853524733565834,Narsingdi
0.444415,0.45247033028599576,-0.008055330285995754,Gopalganj
0.254883,0.30639322336936176,-0.05151022336936173,Sherpur
0.405573,0.42625112911217233,-0.020678129112172317,Coxsbazar
0.448473,0.4344264930515745,0.014046506948425519,Rangpur
0.406282,0.39438501944458454,0.011896980555415437,Patuakhali
0.287091,0.3328906210351909,-0.04579962103519092,Habiganj
0.424551,0.43613650879027016,-0.01158550879027015,Khagrachari
0.36573,0.3848038353295701,-0.019073835329570077,Pabna
0.428793,0.4440017213682865,-0.015208721368286493,Magura
0.354631,0.3958506691076841,-0.041219669107684154,Naogaon
0.392781,0.4118986823797557,-0.019117682379755696,Natore
0.465945,0.43189772962632783,0.03404727037367217,Barguna
0.315402,0.3830832456699664,-0.06768124566996636,Naogaon
0.527313,0.47366582481444225,0.05364717518555778,Natore
0.420254,0.40657041866495586,0.01368358133504416,Khulna
0.402654,0.3593899284356435,0.04326407156435652,Netrokona
0.509466,0.4899097838828199,0.01955621611718006,Jashore
0.362423,0.3638980982427468,-0.0014750982427468307,Dhaka
0.500558,0.4751107054891822,0.02544729451081773,Joypurhat
0.442744,0.45558178560067597,-0.012837785600675944,Shariatpur
0.386776,0.37034881803800146,0.01642718196199855,Sylhet
0.443118,0.44036292179506015,0.0027550782049398648,Chandpur
0.500587,0.5039180895778548,-0.0033310895778547733,Cumilla
0.369982,0.4087146908998912,-0.03873269089989123,Nilphamari
0.389589,0.40249457071189787,-0.012905570711897851,Faridpur
0.419583,0.4295417934505915,-0.00995879345059153,Madaripur
0.37356,0.42932643850600166,-0.05576643850600166,Mymensingh
0.437597,0.4685312385312228,-0.03093423853122279,Gopalganj
0.392167,0.3856605366800877,0.006506463319912281,Sunamganj
0.490813,0.4948981993275128,-0.0040851993275127785,Chattogram
0.146997,0.16585340556051506,-0.01885640556051507,Kurigram
0.458657,0.4340514041478378,0.024605595852162154,Natore
0.365238,0.3320039776196097,0.033234022380390305,Panchagar
0.226641,0.25205037561508825,-0.025409375615088242,Shariatpur
0.339486,0.32416234218884565,0.015323657811154356,Barishal
0.3956,0.41360185545479006,-0.01800185545479005,Moulvibazar
0.09307,0.06344054302499061,0.02962945697500939,Sunamganj
0.553841,0.49459697533426533,0.059244024665734696,Rangpur
0.323161,0.32696968535348997,-0.0038086853534899934,Nilphamari
0.415248,0.4098582816158188,0.00538971838418123,Pirojpur
0.437043,0.42641009665524887,0.010632903344751143,Chapai Nawabganj
0.362981,0.32636912425217035,0.03661187574782965,Kurigram
0.360975,0.34476744524752795,0.016207554752472042,Manikganj
0.460205,0.4425964484426814,0.017608551557318552,Narail
0.41104,0.45846727868691467,-0.04742727868691465,Pirojpur
0.334965,0.29923781885912226,0.03572718114087775,Rangpur
0.388938,0.4195235599247851,-0.030585559924785122,Kishoreganj
0.492466,0.43792298324502327,0.05454301675497675,Brahmanbaria
0.463616,0.4715117154530802,-0.00789571545308021,Chattogram
0.599425,0.5790406059235771,0.020384394076422896,Jhallokati
0.165168,0.13882728607506004,0.026340713924939974,Netrokona
0.408638,0.4140205422619387,-0.005382542261938683,Lakshmipur
0.417965,0.36392315957431803,0.05404184042568194,Tangail
0.390571,0.31248369646158186,0.07808730353841814,Narail
0.43126,0.4316375985239677,-0.0003775985239677371,Noakhali
0.463423,0.458710346316597,0.004712653683402956,Khagrachari
0.355927,0.3621643980597172,-0.006237398059717181,Rajbari
0.433947,0.41392372699516067,0.02002327300483936,Sherpur
0.241248,0.22255797967465346,0.01869002032534653,Habiganj
0.396052,0.37894763126129577,0.017104368738704245,Rajshahi
0.436854,0.42397807983079566,0.012875920169204358,Chuadanga
0.508966,0.4971749981375406,0.011791001862459405,Bagerhat
0.408835,0.43266879316284945,-0.023833793162849448,Meherpur
0.411467,0.36318308661645726,0.048283913383542765,Tangail
0.418528,0.4245526972616915,-0.00602469726169147,Khulna
0.386747,0.40609266972675323,-0.019345669726753223,Gaibandha
0.609342,0.5826887084683396,0.026653291531660406,Jhallokati
0.401581,0.42728130591081886,-0.025700305910818844,Chuadanga
0.440047,0.3982016011446499,0.0418453988553501,Noakhali
0.375565,0.4098881832286318,-0.034323183228631815,Rangamati
0.013548,0.052881528181531745,-0.03933352818153175,Sunamganj
0.343844,0.34617542991815825,-0.0023314299181582676,Natore
0.272524,0.2669040702121723,0.0056199297878277155,Barishal
0.439265,0.4324823268347584,0.006782673165241615,Khulna
0.346683,0.3287584514068636,0.017924548593136413,Joypurhat
0.3889,0.3626050435171162,0.026294956482883824,Lakshmipur
0.250673,0.26444331969977186,-0.013770319699771882,Jamalpur
0.502446,0.4990614100376404,0.0033845899623595743,Rangpur
0.368265,0.3645768196829553,0.003688180317044709,Barishal
0.432675,0.41442799073858094,0.018247009261419034,Rangamati
0.466478,0.41774360472404287,0.04873439527595713,Sherpur
0.431214,0.43700356199159046,-0.005789561991590475,Jhenaidah
0.261485,0.27279033680230547,-0.011305336802305443,Barishal
0.318833,0.3238987100841434,-0.0050657100841434155,Lakshmipur
0.489156,0.5021501235561181,-0.01299412355611812,Chattogram
0.398835,0.4231529693898897,-0.024317969389889726,Chattogram
0.390743,0.4042454166542498,-0.013502416654249783,Rajshahi
0.231193,0.28098831933096863,-0.04979531933096862,Satkhira
0.476991,0.4846363205246925,-0.007645320524692523,Sherpur
0.425243,0.3880909052571733,0.03715209474282666,Naogaon
0.341067,0.33137490131197855,0.009692098688021455,Kurigram
0.38165,0.3617544520452156,0.019895547954784376,Shariatpur
0.415392,0.3937912000252427,0.02160079997475728,Feni
0.328573,0.2885376216122592,0.040035378387740794,Netrokona
0.295773,0.26828915994611346,0.027483840053886543,Rajshahi
0.442496,0.404891929044261,0.03760407095573898,Sherpur
0.409231,0.3897385792582745,0.019492420741725525,Rangpur
0.433965,0.43451000234104836,-0.0005450023410483729,Jamalpur
0.444876,0.41945774123155916,0.025418258768440838,Thakurgaon
0.420935,0.41238473799013453,0.008550262009865472,Rajshahi
0.550465,0.5305425475757463,0.019922452424253723,Moulvibazar
0.467127,0.4209182297374034,0.04620877026259662,Noakhali
0.563549,0.5547006690709355,0.008848330929064452,Bandarban
0.415488,0.4155780672834722,-9.006728347216164e-05,Sirajganj
0.413061,0.42501862124400847,-0.011957621244008454,Lalmonirhat
0.28994,0.26800217073088733,0.02193782926911264,Naogaon
0.432815,0.3927040505399386,0.040110949460061385,Rajbari
0.293146,0.2879261783392365,0.005219821660763513,Barguna
0.360202,0.3064566243044836,0.053745375695516406,Bogura
0.333432,0.3477221956025233,-0.014290195602523315,Manikganj
0.317789,0.3246945330701824,-0.006905533070182435,Kurigram
0.332939,0.33508038108759847,-0.0021413810875984818,Brahmanbaria
0.344547,0.3110358309402414,0.033511169059758594,Noakhali
0.380594,0.4257028455731344,-0.04510884557313444,Rangpur
0.271106,0.30333431895420865,-0.032228318954208635,Feni
0.333072,0.3622924102024263,-0.029220410202426328,Dhaka
0.440877,0.42084070614351227,0.020036293856487752,Tangail
0.521042,0.5321364639390922,-0.011094463939092192,Magura
0.449236,0.41447544995454183,0.034760550045458194,Patuakhali
0.371553,0.39114085864178,-0.019587858641779976,Rajshahi
0.325096,0.33711595834692604,-0.01201995834692604,Nilphamari
0.248429,0.2913094544552426,-0.04288045445524258,Bagerhat
0.14679,0.19299016765703447,-0.04620016765703447,Sirajganj
0.350119,0.33292826725109964,0.017190732748900373,Panchagar
0.382799,0.3789993958799599,0.003799604120040101,Noakhali
0.423042,0.407074406008175,0.015967593991824958,Lakshmipur
0.375753,0.34463168641019254,0.031121313589807464,Rajshahi
0.484113,0.4967521221500572,-0.012639122150057192,Pirojpur
0.385317,0.38952163016642327,-0.004204630166423251,Faridpur
0.343766,0.33959283993830547,0.0041731600616945475,Narayanganj
0.371616,0.31914873062046256,0.05246726937953744,Bhola
0.075695,0.054501831953254164,0.021193168046745835,Sunamganj
