Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.492718,0.46602950449595304,0.02668849550404695,Gazipur
0.249906,0.2698729983369942,-0.019966998336994196,Kurigram
0.422065,0.3341565756841891,0.08790842431581092,Joypurhat
0.552042,0.5498675321641574,0.0021744678358426306,Bagerhat
0.400475,0.4545895010469508,-0.05411450104695076,Lakshmipur
0.434231,0.4588041847408502,-0.02457318474085024,Pabna
0.474126,0.49176363608739726,-0.017637636087397268,Narail
0.567411,0.5521807629733726,0.015230237026627402,Jhallokati
0.399235,0.3960577495114566,0.0031772504885433928,Jhenaidah
0.390272,0.33052738467704357,0.05974461532295644,Lalmonirhat
0.602634,0.512845778030524,0.089788221969476,Rangamati
0.178703,0.28553222377199194,-0.10682922377199194,Bhola
0.469582,0.4876795574816374,-0.018097557481637383,Coxsbazar
0.386452,0.4746095227468866,-0.0881575227468866,Chapai Nawabganj
0.35873,0.40549838788149034,-0.04676838788149035,Manikganj
0.309079,0.3393540925120548,-0.03027509251205479,Barishal
0.488711,0.4557993821389209,0.0329116178610791,Chapai Nawabganj
0.521558,0.5138411892698003,0.007716810730199697,Cumilla
0.062898,0.37011050127937317,-0.30721250127937316,Sunamganj
0.315933,0.3045597171660427,0.011373282833957332,Jamalpur
0.441385,0.449870899658755,-0.008485899658754958,Magura
0.489204,0.35984103499797754,0.1293629650020225,Patuakhali
0.362331,0.3900532194047552,-0.027722219404755166,Shariatpur
0.256944,0.3027499663396474,-0.0458059663396474,Rajshahi
0.368343,0.28738348765223204,0.08095951234776794,Rajbari
0.258838,0.3320686251253566,-0.07323062512535661,Mymensingh
0.380044,0.3226683610171359,0.057375638982864074,Panchagar
0.39556,0.4520434413992421,-0.05648344139924205,Faridpur
0.385014,0.3281715864908098,0.056842413509190226,Narsingdi
0.3861,0.44075576417808654,-0.05465576417808654,Barguna
0.339998,0.4081210792248431,-0.06812307922484306,Gaibandha
0.266657,0.33723957298605894,-0.07058257298605897,Barishal
0.297336,0.3294684983655755,-0.032132498365575524,Patuakhali
0.337715,0.31644058081548243,0.021274419184517557,Lakshmipur
0.336837,0.29662965980417666,0.04020734019582334,Narail
0.413219,0.4418950791201911,-0.0286760791201911,Barguna
0.507424,0.45756302303028007,0.04986097696971992,Dinajpur
0.421483,0.41539289811509933,0.006090101884900667,Narsingdi
0.412409,0.3843634374353626,0.028045562564637416,Gaibandha
0.544733,0.45619748149073275,0.08853551850926727,Gopalganj
0.341546,0.2471362192654305,0.09440978073456952,Lalmonirhat
0.587281,0.445251090229731,0.14202990977026908,Rangamati
0.428891,0.48577395985508437,-0.05688295985508435,Faridpur
0.347149,0.4106671444503248,-0.06351814445032483,Dhaka
0.355272,0.3202073350999413,0.03506466490005866,Munshiganj
0.380882,0.4458671723208907,-0.06498517232089068,Habiganj
0.275265,0.264166497420024,0.011098502579975966,Bogura
0.351851,0.36165557025147926,-0.009804570251479239,Bogura
0.340867,0.37140147756077385,-0.030534477560773876,Narayanganj
0.469305,0.45092304044301024,0.01838195955698979,Chapai Nawabganj
0.42579,0.43407913027667666,-0.00828913027667666,Mymensingh
0.385589,0.25186553265362055,0.13372346734637947,Narail
0.401772,0.4321804913677545,-0.030408491367754475,Pabna
0.458584,0.4381903204330291,0.020393679566970913,Jashore
0.270399,0.2874516581710359,-0.017052658171035906,Barishal
0.444809,0.4241342556765443,0.02067474432345573,Rangpur
0.34662,0.35717923074755353,-0.01055923074755355,Shariatpur
0.411809,0.4251590309986117,-0.013350030998611706,Chuadanga
0.390087,0.3847602112777753,0.005326788722224696,Feni
0.166438,0.2810260944262334,-0.11458809442623338,Netrokona
0.43365,0.431343553284776,0.002306446715223953,Nilphamari
0.493921,0.4495203783236376,0.044400621676362384,Bagerhat
0.355827,0.24404921181442862,0.11177778818557138,Bandarban
0.45446,0.4304603278284909,0.023999672171509057,Sherpur
0.442288,0.542113024358789,-0.09982502435878904,Kushtia
0.707961,0.4621855856536885,0.24577541434631145,Bandarban
0.543754,0.41451365155051556,0.1292403484494844,Rangamati
0.454057,0.4527012470402981,0.0013557529597018614,Coxsbazar
0.380021,0.3458246049224568,0.034196395077543185,Sirajganj
0.355409,0.40472113194181325,-0.049312131941813275,Lakshmipur
0.363324,0.3217724562899483,0.04155154371005165,Joypurhat
0.42403,0.40041105686723133,0.02361894313276869,Chattogram
0.380774,0.32649807251393864,0.05427592748606136,Magura
0.445743,0.4390628524990443,0.006680147500955691,Chapai Nawabganj
0.117993,0.229599432953504,-0.11160643295350399,Kishoreganj
0.361483,0.35211574415149643,0.009367255848503564,Jhenaidah
0.367001,0.37856956914401774,-0.011568569144017715,Netrokona
0.316732,0.32978085500916327,-0.013048855009163252,Kurigram
0.284101,0.3146306001031202,-0.030529600103120225,Shariatpur
0.485526,0.4777028234132211,0.00782317658677889,Tangail
0.419448,0.39031272274801276,0.029135277251987224,Habiganj
0.46257,0.4832968514195232,-0.02072685141952324,Narsingdi
0.434453,0.19403537733712417,0.2404176226628758,Feni
0.366732,0.31923887861591893,0.04749312138408107,Narsingdi
0.425664,0.43678700648390545,-0.011123006483905462,Panchagar
0.383661,0.3597248583476926,0.023936141652307397,Rajbari
0.35617,0.3818808742640981,-0.025710874264098127,Dhaka
0.460847,0.45250724435719464,0.008339755642805369,Khulna
0.32583,0.22940424013107538,0.09642575986892463,Coxsbazar
0.488292,0.4239688749638921,0.06432312503610793,Meherpur
0.399435,0.3996522070715166,-0.000217207071516623,Kushtia
0.379208,0.31042228204641303,0.06878571795358696,Jhallokati
0.230637,0.1886056899054427,0.042031310094557295,Sirajganj
0.280666,0.3296653361184899,-0.04899933611848989,Feni
0.41564,0.3303470360631475,0.08529296393685248,Chuadanga
0.346231,0.2564881926434783,0.08974280735652174,Narail
0.47006,0.5039761790877638,-0.03391617908776384,Sunamganj
0.348013,0.39734713111395786,-0.049334131113957846,Brahmanbaria
0.389911,0.40638712751685757,-0.016476127516857564,Gazipur
0.282902,0.35669727175372185,-0.07379527175372186,Noakhali
0.285595,0.3298103480571736,-0.04421534805717359,Jamalpur
0.353019,0.3358545362178873,0.017164463782112727,Cumilla
0.428313,0.44840007961712436,-0.02008707961712436,Kushtia
0.405726,0.4217496419309316,-0.016023641930931642,Madaripur
0.430336,0.38877927069396107,0.04155672930603893,Habiganj
0.396115,0.43382600344945893,-0.037711003449458935,Rajshahi
0.353385,0.2995839605217481,0.05380103947825188,Narayanganj
0.363539,0.3606945464297311,0.002844453570268912,Rangpur
0.374718,0.369844218556946,0.004873781443054004,Jhallokati
0.324357,0.4738776276299296,-0.14952062762992957,Netrokona
0.434516,0.3548607140586586,0.07965528594134141,Jhallokati
0.355695,0.33632162890910794,0.019373371090892044,Bogura
0.070243,0.2153593260934361,-0.1451163260934361,Netrokona
0.401301,0.43211923566222,-0.030818235662219973,Madaripur
0.361069,0.3365195507088755,0.02454944929112446,Habiganj
0.406449,0.3553818267909201,0.051067173209079886,Noakhali
0.367246,0.42246585186169383,-0.055219851861693814,Munshiganj
0.270454,0.32662430266574194,-0.05617030266574191,Faridpur
0.339059,0.36628075002425614,-0.02722175002425614,Jamalpur
0.379096,0.4475627456491277,-0.06846674564912769,Brahmanbaria
0.327826,0.4470630411078971,-0.11923704110789707,Jamalpur
0.022332,0.34579799363540636,-0.32346599363540635,Sunamganj
0.391715,0.40496565431987647,-0.013250654319876487,Kushtia
0.482969,0.42855412084546335,0.05441487915453663,Rangpur
0.380731,0.40502175039779736,-0.024290750397797378,Panchagar
0.385013,0.2553555830783214,0.1296574169216786,Rangamati
0.534447,0.5555262091905814,-0.02107920919058137,Kushtia
0.29437,0.29547028930948854,-0.0011002893094885224,Brahmanbaria
0.630763,0.4541322348927576,0.17663076510724235,Bandarban
0.357143,0.37756902947497584,-0.02042602947497585,Narayanganj
0.497032,0.47835483849170357,0.018677161508296403,Jashore
0.431903,0.4311384463362845,0.0007645536637154726,Kushtia
0.301588,0.29576369086748017,0.005824309132519856,Dhaka
0.277335,0.31741229448028385,-0.040077294480283854,Sherpur
0.423699,0.3229363956402237,0.1007626043597763,Narail
0.286941,0.43192322068478944,-0.14498222068478944,Manikganj
0.433141,0.4517624645420244,-0.018621464542024402,Rajshahi
0.432825,0.2665705784897801,0.1662544215102199,Patuakhali
0.429214,0.3817729732975716,0.04744102670242839,Jashore
0.429617,0.3351902663321851,0.0944267336678149,Lalmonirhat
0.397462,0.2575893366619425,0.13987266333805748,Thakurgaon
0.353994,0.414994039192306,-0.06100003919230601,Naogaon
0.247961,0.28009061437959126,-0.032129614379591276,Naogaon
0.538354,0.4168926829781727,0.12146131702182728,Gopalganj
0.300755,0.33196920739914715,-0.031214207399147154,Mymensingh
0.353229,0.33999889138242223,0.013230108617577785,Bogura
0.319397,0.30187962716001915,0.017517372839980838,Lakshmipur
0.339636,0.42436102937335185,-0.08472502937335186,Netrokona
0.345928,0.3355855852247261,0.010342414775273923,Gazipur
0.383527,0.456388057445436,-0.07286105744543597,Barishal
0.369873,0.4021229839442609,-0.032249983944260874,Rajshahi
0.324112,0.3183599956151741,0.005752004384825926,Shariatpur
0.439807,0.4308234737378332,0.008983526262166808,Dinajpur
0.284069,0.29338195058620964,-0.009312950586209623,Sirajganj
0.383666,0.2651320190771627,0.11853398092283729,Moulvibazar
0.364725,0.37163240771651523,-0.006907407716515213,Jamalpur
0.256946,0.2523167921388959,0.004629207861104101,Gazipur
0.434336,0.42023652558234675,0.014099474417653246,Joypurhat
0.520372,0.4636803072510697,0.05669169274893027,Jhallokati
0.379073,0.3547672145794005,0.02430578542059947,Munshiganj
0.354703,0.4326939267506025,-0.07799092675060249,Madaripur
0.438607,0.42335562724088804,0.01525137275911198,Moulvibazar
0.404063,0.42734787153305254,-0.02328487153305253,Dhaka
0.344537,0.3437314436010898,0.0008055563989101677,Narayanganj
0.433376,0.43628714326460594,-0.002911143264605953,Kushtia
0.330331,0.37583724045940536,-0.04550624045940538,Dhaka
0.537976,0.4676666168439999,0.0703093831560001,Jashore
0.473104,0.44231123484567075,0.03079276515432927,Chattogram
0.387988,0.4018355094405458,-0.013847509440545802,Joypurhat
0.513491,0.4895186451511313,0.023972354848868727,Khulna
0.275672,0.3188836142682162,-0.043211614268216236,Mymensingh
0.594081,0.4231246495640463,0.1709563504359537,Khagrachari
0.427695,0.3960186225464642,0.0316763774535358,Magura
0.362301,0.3520155901033754,0.010285409896624575,Kurigram
0.339812,0.32086835420268095,0.018943645797319053,Shariatpur
0.461363,0.43105060755092783,0.03031239244907219,Coxsbazar
0.319049,0.33207447194017237,-0.01302547194017234,Coxsbazar
0.264942,0.37772913847893097,-0.11278713847893096,Netrokona
0.368442,0.29886919221196206,0.06957280778803793,Gopalganj
0.42522,0.3910381624660488,0.03418183753395121,Mymensingh
0.466426,0.4944598486955286,-0.028033848695528607,Coxsbazar
0.344028,0.4000788443126715,-0.05605084431267149,Dhaka
0.30764,0.3596195018637597,-0.05197950186375966,Munshiganj
0.227536,0.27114761542592414,-0.04361161542592415,Madaripur
0.236975,0.2577133566999503,-0.020738356699950333,Panchagar
0.340431,0.40632986222539924,-0.06589886222539926,Kurigram
0.447959,0.43810330222241645,0.00985569777758355,Magura
0.514521,0.47631101804689496,0.03820998195310504,Jhallokati
0.381857,0.40841168074151246,-0.02655468074151246,Sherpur
0.51561,0.4939953009491711,0.02161469905082891,Mymensingh
0.343139,0.3449765227213051,-0.0018375227213050516,Rangpur
0.466046,0.5592484632905717,-0.09320246329057164,Rajshahi
0.325881,0.27955003756794455,0.04633096243205542,Kurigram
0.496432,0.5433791477313763,-0.046947147731376315,Rajshahi
0.283399,0.2870799204612557,-0.0036809204612556767,Brahmanbaria
0.473278,0.4716803273128992,0.0015976726871007596,Sherpur
0.411977,0.45417391933440254,-0.04219691933440256,Gaibandha
0.460209,0.36718762965060786,0.09302137034939212,Nilphamari
0.3001,0.32556276607258133,-0.025462766072581355,Pabna
0.394067,0.39624016813583895,-0.0021731681358389543,Gazipur
0.474287,0.4612125779244584,0.013074422075541603,Jamalpur
0.329193,0.33888918508857624,-0.009696185088576226,Rangpur
0.415191,0.445071380367871,-0.029880380367870996,Bogura
0.385411,0.3864412618653307,-0.0010302618653306728,Meherpur
0.413078,0.4248244859842817,-0.011746485984281685,Tangail
0.361753,0.35821569954416227,0.003537300455837722,Habiganj
0.480441,0.4876929738983878,-0.007251973898387776,Pirojpur
0.429788,0.39517010986960566,0.034617890130394346,Chapai Nawabganj
0.560936,0.46447001661738063,0.09646598338261936,Chattogram
0.312789,0.2734389465850897,0.03935005341491027,Coxsbazar
0.456801,0.44167159205566237,0.015129407944337647,Chapai Nawabganj
0.343222,0.4093003126489614,-0.06607831264896136,Gaibandha
0.419339,0.40504978444263146,0.014289215557368562,Sirajganj
0.592907,0.5413873586323722,0.051519641367627766,Jhenaidah
0.295951,0.3417996859107743,-0.04584868591077429,Patuakhali
0.424684,0.36274000953677,0.061943990463230014,Jashore
0.057426,0.36213716612444,-0.30471116612444005,Sunamganj
0.569655,0.522365495779174,0.047289504220826006,Bagerhat
0.434838,0.4500514792615239,-0.015213479261523888,Coxsbazar
0.453631,0.42292350644650667,0.030707493553493337,Meherpur
0.359998,0.3268793037431077,0.03311869625689229,Munshiganj
0.540215,0.3971174359826053,0.1430975640173947,Chattogram
0.392549,0.4355390690668985,-0.042990069066898506,Munshiganj
0.298439,0.3757499716307536,-0.07731097163075357,Brahmanbaria
0.458865,0.45806567739739545,0.0007993226026045686,Joypurhat
0.397779,0.3230987212928125,0.07468027870718752,Moulvibazar
0.389431,0.3276832880030325,0.06174771199696755,Noakhali
0.518235,0.47924957872487495,0.038985421275125054,Pirojpur
0.331551,0.33664870542467756,-0.005097705424677579,Bogura
0.549377,0.40669972281031364,0.14267727718968637,Rangpur
0.417799,0.41125995551230915,0.006539044487690826,Naogaon
0.525153,0.3994267764766953,0.1257262235233047,Rangamati
0.039018,0.35756083821590634,-0.31854283821590634,Sunamganj
0.423952,0.40294375517019076,0.02100824482980923,Sherpur
0.320578,0.30828185332353225,0.012296146676467723,Brahmanbaria
0.28357,0.23124771121175067,0.05232228878824932,Joypurhat
0.537715,0.4435424816221626,0.09417251837783747,Chuadanga
0.1248,0.053124085031488966,0.07167591496851103,Sylhet
0.480582,0.41754498043061494,0.06303701956938507,Sherpur
0.386904,0.37772585122955143,0.009178148770448591,Rajshahi
0.33677,0.3763562655392542,-0.039586265539254206,Lakshmipur
0.410616,0.38786978907833225,0.02274621092166773,Natore
0.387547,0.4057992074171748,-0.018252207417174815,Tangail
0.481105,0.47971199809236553,0.0013930019076344724,Coxsbazar
0.246537,0.2901497074425191,-0.043612707442519105,Tangail
0.382343,0.2541572751824159,0.1281857248175841,Thakurgaon
0.51159,0.45144667748581296,0.060143322514187025,Bagerhat
0.339169,0.42368327739859735,-0.08451427739859735,Netrokona
0.55873,0.48228125667267924,0.07644874332732071,Jhallokati
0.419213,0.40685403194295283,0.01235896805704717,Rangpur
0.339926,0.3231278322215312,0.01679816777846882,Feni
0.426114,0.3512655421948113,0.07484845780518867,Nilphamari
0.372064,0.3749351665222882,-0.0028711665222881932,Tangail
0.377278,0.3415749832940511,0.03570301670594889,Moulvibazar
0.475568,0.5062297028603033,-0.03066170286030334,Rajshahi
0.256198,0.2733566730363399,-0.017158673036339944,Feni
0.432478,0.543991349578464,-0.11151334957846398,Moulvibazar
0.489583,0.43608719791815675,0.053495802081843236,Cumilla
0.509181,0.4438377310769077,0.06534326892309228,Nilphamari
0.361818,0.40564052534898076,-0.04382252534898079,Lakshmipur
0.408692,0.4288524627485051,-0.02016046274850508,Madaripur
0.463986,0.45618007393256044,0.0078059260674395725,Meherpur
0.500158,0.45418069734847155,0.04597730265152844,Gopalganj
0.277924,0.34874935194743917,-0.07082535194743916,Bhola
0.400732,0.3414481794407822,0.05928382055921777,Naogaon
0.378151,0.36944598022919195,0.008705019770808065,Lakshmipur
0.101525,0.057586519861977575,0.04393848013802243,Sylhet
0.381301,0.3619247680251,0.019376231974900016,Chandpur
0.349133,0.36471939486374555,-0.015586394863745523,Bogura
0.595151,0.4815177530791724,0.1136332469208276,Rangamati
0.253838,0.2820654261655877,-0.02822742616558771,Dinajpur
0.520588,0.4838204488640026,0.036767551135997445,Khulna
0.259345,0.2735421766650487,-0.014197176665048716,Rangpur
0.535895,0.42446035020424655,0.11143464979575346,Chattogram
0.554775,0.5237296947754783,0.031045305224521758,Bagerhat
0.519524,0.5237784507334943,-0.004254450733494286,Faridpur
0.274707,0.30603089472234923,-0.031323894722349255,Dhaka
0.385971,0.387618319238253,-0.0016473192382530089,Habiganj
0.378192,0.5203293004797551,-0.14213730047975515,Rajbari
0.384692,0.43650977071390995,-0.05181777071390997,Faridpur
0.472852,0.47317692558905555,-0.000324925589055558,Munshiganj
0.172767,0.3995489269591724,-0.22678192695917238,Kishoreganj
0.479398,0.41111816275118934,0.06827983724881065,Shariatpur
0.35432,0.3934477904717608,-0.03912779047176079,Rajshahi
0.431727,0.5297038018349696,-0.09797680183496954,Narsingdi
0.521554,0.4918480133575831,0.02970598664241686,Coxsbazar
0.670344,0.45948780266840883,0.21085619733159122,Khagrachari
0.467855,0.594849141857235,-0.126994141857235,Narsingdi
0.416931,0.43333420761435015,-0.016403207614350157,Pirojpur
0.387329,0.48749045602682417,-0.10016145602682419,Kushtia
0.370944,0.37545079140236187,-0.004506791402361876,Moulvibazar
0.351646,0.4322914677971535,-0.08064546779715348,Barishal
0.356088,0.3333176201247649,0.022770379875235114,Barguna
0.346487,0.2922196353626471,0.05426736463735288,Pirojpur
0.308523,0.33184741529467077,-0.023324415294670775,Coxsbazar
0.27281,0.3625142298389916,-0.08970422983899162,Noakhali
0.116082,0.37956070540027753,-0.2634787054002775,Kishoreganj
0.299083,0.4561699503726021,-0.15708695037260212,Habiganj
0.395196,0.24166653944554556,0.15352946055445443,Thakurgaon
0.561384,0.43144996749537695,0.12993403250462304,Bandarban
0.340716,0.3237775427979848,0.0169384572020152,Brahmanbaria
