AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
1.825016633,Jhallokati,67.5,Guava,0.449456,24.293494,808.2878616013272,5.53,47.39,5.77,29.26,45.24,8.21,656.33,28.878196721311475,41.26,16.01,54,2.48188524590164,5.86,22.73,28.033634000000006,0.5887903080973562,4469.83187465534,0.6467726244976515,0.6794383714400458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.831062732,Kurigram,82.5,Jamrul,0.431235,25.666523,856.542482,5.59,17.91,2.15,32.59,31.73,8.34,947.44,27.642984,37.5,16.75,0,1.771395,5.76,34.27,23.78925000000004,0.6844404308158851,4788.072474379999,1.0271033636610893,0.6343798308320462,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.20363031,Netrokona,57.5,Chili,0.374937,10.556424,832.597119,5.73,19.35,1.82,30.93,33.15,10.6,85.73,19.845274,32.27,8.16,0,1.052331,4.31,4.32,21.58065000000005,0.3271280052283838,4770.7814918700005,0.933031392750711,0.6687525042601488,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
8.724782412625,Jamalpur,67.5,Sugarcane,0.419627,24.209351,960.89177,6.15,16.23,1.51,30.7,43.27,10.77,1110.08,25.370952,33.77,19.87,0,2.090574,6.82,43.75,23.650023000000036,0.7168890681406371,5909.4843855,0.7094983338344502,0.7003262065957349,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
3.12568306,Chuadanga,75.0,Chalkumra,0.426398,25.999261,795.2078911507348,6.47,16.55,1.33,42.32,43.43,12.43,392.57,29.830081967213115,44.7,14.82,79,2.6054918032786887,6.9,13.16,27.057049000000006,0.5816388184253202,5144.995055745254,0.9744414058389579,0.6053029742051512,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.156839691,Noakhali,35.0,Gram,0.394445,26.812233,756.350041,5.53,28.73,2.02,36.44,37.14,14.23,1577.21,28.568703,30.57,20.69,3,3.556249,13.89,55.21,24.178021,0.877076356860858,4182.6157267300005,0.9811521321615151,0.7909065453364261,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1.018399029,Barguna,77.5,Jhinga,0.284212,25.719586,816.664778,5.85,29.63,2.82,29.38,47.54,10.51,803.66,27.844331,36.0,19.3,6,2.845981,5.64,28.86,25.538657,0.7144327459909038,4777.4889513,0.6180057597800253,0.709406941831405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.001072961,Rangpur,87.5,Karala,0.36837,12.39124,941.3737150888076,6.09,14.0,1.42,33.35,40.81,9.85,85.09,18.74625,29.18,7.74,0,1.4260833333333334,7.0,4.54,16.99773700000003,0.42464824378058813,5732.965924890838,0.8172014660128728,0.5825130628810624,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Dhaka,60.0,Palmyra Palm,0.401129,8.539618,978.67761,5.32,17.36,1.48,36.26,31.01,11.73,88.2,20.907788,28.37,8.23,0,1.214961,3.7,4.22,17.296617000000026,0.30100863552744606,5206.5648852,1.1692998486617707,0.6096796229539583,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.832127823,Gazipur,70.0,Puishak,0.354078,26.470705,819.23291,5.55,17.34,1.31,35.17,33.21,13.21,1169.6,27.621344,30.32,18.32,0,2.067927,7.26,42.34,25.12332600000002,0.8730440722150157,4546.742650499999,1.059018049076167,0.8286054654995173,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.0,Feni,70.0,Safeda,0.270335,25.317735,1211.038877783889,5.49,19.05,1.53,38.96,34.61,12.44,1134.36,27.39,36.32,14.02,10,2.403688524590164,6.22,41.41,26.079901000000007,0.6970740096161867,6648.60343903355,1.1256858926073698,0.7180587505344851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8.634567901,Sunamganj,67.5,Beans,0.0,29.305985,1070.6503064634553,5.58,19.32,2.36,28.75,30.37,8.18,3216.48,26.80155737704918,36.2,14.8,5,1.693032786885246,6.12,120.01,25.107415000000003,0.8095573730504493,5974.228710066081,0.9466575743636567,0.693574808404749,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.3,Chuadanga,70.0,Safeda,0.423823,24.966921,795.2078911507348,6.47,16.55,1.33,42.32,43.43,12.43,392.57,29.830081967213115,44.7,14.82,79,2.6054918032786887,6.9,13.16,28.38439500000004,0.5585439690058234,5144.995055745254,0.9744414058389579,0.634997508949104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5.658333333,Rajshahi,80.0,Sweet Potato,0.382447,8.337873,853.6588586730844,6.5,17.93,1.27,44.25,36.96,14.11,75.78,18.654,30.4,7.51,0,1.4068333333333334,5.11,4.06,15.275667999999996,0.27427204793682636,5548.782581375049,1.1972399358117056,0.5024889136549625,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.434915235,Faridpur,80.0,Motor,0.388937,26.854224,828.874998,5.77,23.81,1.97,30.25,46.77,12.07,1178.43,29.55886,33.71,19.9,0,2.115267,8.5,39.87,26.561668999999995,0.7966246227752527,4782.60873846,0.6467819870040651,0.7879460433265962,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.991211822,Chapai Nawabganj,62.5,Maize 2,0.469455,11.466092,865.316238,6.94,13.07,1.21,35.73,43.33,10.83,65.3,17.262639,28.87,7.7,0,1.542934,5.28,3.78,14.643565000000024,0.39716273045974004,6005.294691720001,0.824601702145926,0.5072241055683744,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.666666667,Bogura,80.0,Jamrul,0.398121,25.103736,788.5407535084446,6.3,15.58,1.32,36.99,42.73,11.79,913.65,27.936585365853656,34.8,18.46,0,2.2352032520325205,7.91,32.7,26.722601,0.7213715168472653,4967.806747103201,0.8656679462513582,0.7678906126751113,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.731029839,Panchagar,82.5,Sweet Potato,0.357851,9.680955,813.630855,5.81,16.37,1.65,24.74,40.29,9.89,62.17,18.085524,28.31,9.18,0,1.088343,6.26,3.44,17.64408100000003,0.3419622599921371,4727.19526755,0.6140479984988834,0.6232453114640379,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.388888889,Brahmanbaria,75.0,Pineapple,0.36017,24.837254,757.6894362057643,5.49,25.69,2.83,33.81,38.55,9.07,1124.16,27.68121951219512,33.87,18.72,0,1.6234146341463416,5.66,40.61,25.470092000000022,0.733311091434576,4159.715004769646,0.877042574048619,0.7519954083273085,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1.352929694,Gaibandha,77.5,Danta Shak,0.295635,9.214294,984.602025,5.8,14.53,1.29,30.89,36.93,11.28,87.69,18.599221,29.06,7.94,0,1.231281,4.43,4.71,16.113175000000012,0.31707814278109336,5710.691745,0.8364471062964781,0.5544793343154395,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Bagerhat,85.0,Dalim,0.326191,23.0556,651.919652,5.65,35.06,4.45,28.42,49.5,7.87,652.46,28.233747,44.47,15.61,41,2.416924,5.68,23.11,26.88247800000005,0.5184527730036489,3683.3460338000004,0.5741412981532731,0.6045080268702446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.702653467,Satkhira,70.0,Mango,0.290484,21.082963,783.508031,5.9,35.79,4.39,36.12,52.06,8.15,426.15,29.912493,40.07,16.06,62,2.155244,5.14,14.25,28.93574700000005,0.5261531754047478,4622.6973829,0.6938146957712839,0.7221297673746536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.648648649,Magura,75.0,Cucumber,0.458101,25.827806,717.9134368905294,6.11,20.14,1.7,31.15,51.14,11.84,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,35.83,27.533548,0.7549780312838259,4386.451099401135,0.6091121218005237,0.8048389345691509,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.158455432,Dhaka,80.0,Danta Shak,0.305097,8.628058,930.450302,5.26,17.31,1.47,35.32,30.99,11.81,81.43,18.858028,30.0,8.51,0,1.19806,3.99,4.32,19.133886000000015,0.28760183746605417,4894.1685885199995,1.1397221233552361,0.637795987401338,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.101019198,Narail,67.5,Carrot,0.415538,25.915446,704.679794,5.94,14.48,1.39,29.46,37.11,10.41,1362.15,26.605728,35.25,19.31,2,1.597762,5.57,51.2,25.99928,0.7351897488823407,4185.797976360001,0.7938558895564836,0.7375680177112005,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
8.724782412625,Panchagar,80.0,Ripe Papaya,0.360873,28.769158,770.942737,5.92,16.31,1.69,24.58,40.83,9.63,1782.78,27.016006,37.22,15.02,17,1.582274,6.3,65.99,22.157864000000018,0.7729486907714426,4563.981003039999,0.6020081797677737,0.5953212801393664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.50369606,Tangail,75.0,Rape & Mustard,0.448489,28.216223,877.416274,6.24,19.85,1.78,32.26,38.0,11.13,1135.74,26.168864,32.57,17.96,1,1.93642,7.75,43.4,25.379163000000005,0.8663252789913174,5475.077549760001,0.8489471450139091,0.7792187659752025,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.5,Dinajpur,82.5,Dalim,0.334769,24.905863,805.8388926455633,6.41,14.41,1.24,35.31,39.91,11.61,907.84,28.486147540983605,40.66,13.08,52,2.130573770491804,6.43,31.87,25.245732000000032,0.612539519788608,5165.427301858061,0.8847404448157242,0.6208983224549142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6.0,Lakshmipur,70.0,Black Berry,0.45179,25.182236,741.7048165468993,5.59,33.99,4.02,34.46,34.77,8.45,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,47.08,26.47456900000003,0.764255792335116,4146.129924497167,0.9910839830071948,0.8034768122983885,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.03125,Barguna,67.5,Garlic,0.414719,28.427084,700.9043525517267,5.77,28.09,2.86,29.33,48.27,9.82,1785.97,28.12731707317073,32.51,20.84,0,2.483414634146341,7.86,63.49,24.685213000000036,0.8744101893539866,4044.2181142234626,0.6076236570077361,0.7593111475511707,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.883150267,Khulna,82.5,Sweet Potato,0.435341,10.252741,775.365292,5.81,40.17,3.79,31.78,50.72,10.6,136.29,19.914151,31.95,7.39,0,1.388444,4.84,6.84,17.95842600000003,0.3208994613773204,4504.872346519999,0.626577163529739,0.5620788851083311,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
